[ 0.05473156  0.2165327 ]	0.344535663084	0.114564051436
[ 0.02467502  0.31204528]	0.485576077686	0.142290267858
[ 0.21048958  0.71832187]	0.909248232103	0.392224707043
[ 0.06931556  0.29700917]	0.0170901040267	0.154720001809
[ 0.31141683  0.56679197]	0.962632078189	0.370643056268
[ 0.75098704  0.06545312]	0.894679334744	0.343700125095
[ 0.5386206   0.93114385]	0.757654112507	0.620272754729
[ 0.93229058  0.41487298]	0.470850730821	0.567701984802
[ 0.52209924  0.73993183]	0.788178351085	0.532491855416
[ 0.997194    0.54119151]	0.611910984495	0.648411629131
[ 0.86961363  0.90795639]	0.549378555266	0.749760281333
[ 0.64396716  0.40322262]	0.890168911238	0.441444283079
[ 0.06499302  0.20116395]	0.663228689807	0.112385689017
[ 0.25779077  0.28745815]	0.137032712691	0.229997195717
[ 0.18406528  0.95063743]	0.215693997645	0.479308232088
[ 0.40402534  0.15093673]	0.403881809606	0.233826192968
[ 0.57330207  0.01192111]	0.382275856786	0.246297512263
[ 0.09935442  0.29020481]	0.917199093407	0.164484712516
[ 0.26272411  0.28641596]	0.75989332515	0.231632705891
[ 0.55361003  0.63876157]	0.677171717824	0.502986032312
[ 0.10760018  0.49073946]	0.54267981044	0.252723876003
[ 0.59796248  0.05601086]	0.0126064071993	0.275312591226
[ 0.3405888   0.82262698]	0.998268918319	0.491064773888
[ 0.88822954  0.12966328]	0.14241998862	0.428597469485
[ 0.46142959  0.23870694]	0.928027256186	0.295085033893
[ 0.30091553  0.50126512]	0.293537065408	0.338524640327
[ 0.03515305  0.80274741]	0.545726731516	0.354127204509
[ 0.85665811  0.27879195]	0.334563987929	0.478350556046
[ 0.72991223  0.93588823]	0.63649271936	0.702778055557
[ 0.99539821  0.46064531]	0.699046113262	0.613607769248
[ 0.03115679  0.6352488 ]	0.573096030067	0.281641176999
[ 0.82354915  0.62521131]	0.231513892805	0.61085450931
[ 0.5255287   0.06830477]	0.349249837448	0.25002767472
[ 0.74851422  0.43606265]	0.0686495394439	0.49932200916
[ 0.70512106  0.69019046]	0.991907337746	0.588485045542
[ 0.62442829  0.54582729]	0.410110122175	0.4935031412
[ 0.74412011  0.45693599]	0.102569867327	0.506296364028
[ 0.02661482  0.37461549]	0.993251749605	0.169555994807
[ 0.93134243  0.74228221]	0.537524869873	0.705704039718
[ 0.32588438  0.51145025]	0.646378244686	0.353337503328
[ 0.32641568  0.84604795]	0.140828506196	0.495000822473
[ 0.03526485  0.90274532]	0.268568623313	0.39644494816
[ 0.89624632  0.26884826]	0.951342124523	0.490806802096
[ 0.40438824  0.96908261]	0.149789005705	0.579822106816
[ 0.94291281  0.44121553]	0.206044231611	0.583307464694
[ 0.96287118  0.90265976]	0.16398337621	0.786766163015
[ 0.74825013  0.59637887]	0.127682215122	0.566979077566
[ 0.71639291  0.50798611]	0.648014274028	0.516207832368
[ 0.90707803  0.37641702]	0.0505880995847	0.540836038263
[ 0.76543346  0.39550432]	0.91104804804	0.489297357538
[ 0.61056532  0.88652444]	0.232422026238	0.631687367145
[ 0.55050179  0.88957921]	0.0144971038872	0.607702595136
[ 0.24079207  0.04948455]	0.494677847905	0.122248559604
[ 0.08190482  0.33874993]	0.988966130889	0.177662317771
[ 0.38462153  0.12196744]	0.169095902738	0.213414862586
[ 0.31649529  0.07930844]	0.492620332252	0.166713192988
[ 0.02438698  0.45055528]	0.929957128322	0.200719418193
[ 0.39861568  0.59803246]	0.989481860112	0.42054412261
[ 0.53528636  0.28212552]	0.106292106651	0.344519327813
[ 0.49893033  0.02305174]	0.566236673149	0.219705317995
[ 0.8872812  0.458913 ]	0.546770898262	0.567377452845
[ 0.12757053  0.61529821]	0.736915026633	0.313780794854
[ 0.09893488  0.74567267]	0.280194472036	0.356841624383
[ 0.3569422   0.43903231]	0.419342134751	0.335795115294
[ 0.89305905  0.93709555]	0.425784415599	0.771944218511
[ 0.33014089  0.75361119]	0.332410189313	0.457493991874
[ 0.73248505  0.89552834]	0.625894796692	0.686799990516
[ 0.35905417  0.72760585]	0.787806821136	0.458668475346
[ 0.35631821  0.58317836]	0.840440729811	0.396465339266
[ 0.89333522  0.43872071]	0.338266548868	0.561389516235
[ 0.01668047  0.42574471]	0.921901500371	0.186988530408
[ 0.4020272   0.86119711]	0.608612515095	0.533223622999
[ 0.57279691  0.3815695 ]	0.536192570918	0.402341145467
[ 0.20007679  0.43751557]	0.933357583618	0.269141511991
[ 0.20862165  0.80268849]	0.134735141157	0.427101745509
[ 0.66160787  0.74633268]	0.969861906587	0.593905929985
[ 0.90878461  0.47549325]	0.824158658727	0.583435295308
[ 0.03192613  0.92380466]	0.87483238998	0.403942055622
[ 0.2603043   0.22303642]	0.0190824060549	0.203822860737
[ 0.84662851  0.57200272]	0.804900924301	0.598074703083
[ 0.5123943   0.81402764]	0.1433655495	0.559729270997
[ 0.97759446  0.82000538]	0.364159567157	0.758022731833
[ 0.19789239  0.59549342]	0.0151525732254	0.335001998997
[ 0.93060227  0.03033912]	0.189704545279	0.40444296697
[ 0.43987789  0.97397803]	0.594171434586	0.596826309859
[ 0.52553572  0.20567484]	0.476788159608	0.308099127646
[ 0.48106645  0.38367501]	0.763855579629	0.36462895846
[ 0.05324372  0.98741306]	0.248597329206	0.439801251752
[ 0.88220557  0.05640194]	0.234645315154	0.395093724891
[ 0.63181615  0.17155744]	0.929330201512	0.338402334358
[ 0.11902644  0.18507254]	0.901642284629	0.128322060111
[ 0.10777582  0.90535496]	0.168752698449	0.428062315441
[ 0.98099267  0.55694753]	0.341234008093	0.648254067342
[ 0.22526408  0.2560261 ]	0.42847454468	0.203022415622
[ 0.02274021  0.57743014]	0.293483478625	0.253658433003
[ 0.03977216  0.00661998]	0.409771058764	0.0195353794165
[ 0.92523996  0.82036269]	0.664303077648	0.736141835221
[ 0.71590542  0.89857238]	0.622918475817	0.68110967914
[ 0.8265042   0.00486749]	0.521922416737	0.349868921404
[ 0.45394343  0.93241004]	0.71040290121	0.585173955553
[ 0.69644276  0.92450234]	0.371618763581	0.683880360129
[ 0.92427221  0.0631504 ]	0.799072461256	0.415648985162
[ 0.68496049  0.97904452]	0.795121426294	0.702104208666
[ 0.46428498  0.86245856]	0.360742412288	0.559956315186
[ 0.93441606  0.98490808]	0.743546908557	0.809559279445
[ 0.45220626  0.08058897]	0.815779374483	0.224364687481
[ 0.47115896  0.88448058]	0.299102706442	0.572158093212
[ 0.52177504  0.17397628]	0.293939267884	0.293117069262
[ 0.91087477  0.21895272]	0.761264675918	0.475871146738
[ 0.59476357  0.95191183]	0.823538869324	0.652677916792
[ 0.62700045  0.9884408 ]	0.083361841966	0.681685285271
[ 0.0256103   0.43756053]	0.713903076704	0.195741136945
[ 0.94163055  0.27793174]	0.327670173805	0.513745224948
[ 0.91919502  0.52580121]	0.102326578358	0.609082197332
[ 0.6854694   0.59404587]	0.266320372253	0.539573351742
[ 0.54973577  0.73197023]	0.185144328169	0.540756429285
[ 0.21894369  0.11774134]	0.757875347294	0.141907502056
[ 0.25191234  0.91760597]	0.41324848038	0.4938968623
[ 0.53873845  0.12921979]	0.00265141791473	0.28133637497
[ 0.25079027  0.99947498]	0.986429101389	0.52803199415
[ 0.88426406  0.75431456]	0.176176059686	0.690978677038
[ 0.62502537  0.70775056]	0.808033126999	0.562201932757
[ 0.39978236  0.90780751]	0.487506057225	0.551981895228
[ 0.80534253  0.47448373]	0.975906302391	0.539477829449
[ 0.36970912  0.45727438]	0.296653225901	0.348878931375
[ 0.13713844  0.20602673]	0.811997568242	0.144801662194
[ 0.10618031  0.39710973]	0.769604827536	0.212547596226
[ 0.89421315  0.65824228]	0.607768920683	0.654554208088
[ 0.73577942  0.50291454]	0.151576216942	0.522222278384
[ 0.26604148  0.02387591]	0.339922390468	0.122048899115
[ 0.56350352  0.56726444]	0.486443014249	0.476926463384
[ 0.8663424   0.84295248]	0.401480266101	0.72090549694
[ 0.89470289  0.67355308]	0.286620384412	0.661232417599
[ 0.38606126  0.4558454 ]	0.683741374488	0.355156222212
[ 0.75433239  0.23447481]	0.195560394544	0.41655606376
[ 0.07336708  0.04817193]	0.291365323593	0.0512375369103
[ 0.66852144  0.1718614 ]	0.349274470185	0.353977226838
[ 0.2326414   0.17140667]	0.42994489977	0.170356984853
[ 0.38346427  0.25506689]	0.395803857378	0.269191105066
[ 0.80450834  0.94906956]	0.35781416982	0.739741713146
[ 0.62539794  0.35809346]	0.526508631608	0.414553131362
[ 0.61119334  0.44322339]	0.0540947907942	0.444561290468
[ 0.95673091  0.50657147]	0.718806519412	0.616749420845
[ 0.87372626  0.12055663]	0.753634908993	0.418644642237
[ 0.95585907  0.37781085]	0.97285853602	0.561953380903
[ 0.14106065  0.96007359]	0.435466981454	0.465199738822
[ 0.09930493  0.89363265]	0.905918898657	0.419542370765
[ 0.87788558  0.96775555]	0.0515746705585	0.778519350373
[ 0.44452978  0.97709723]	0.800419597325	0.600102466751
[ 0.15669725  0.00838937]	0.139797367744	0.0694880070359
[ 0.51818463  0.61233332]	0.783540677797	0.476906594828
[ 0.30907898  0.00527616]	0.207388111949	0.132297626368
[ 0.13445727  0.69440019]	0.891250879615	0.350116542993
[ 0.76827921  0.64458127]	0.413024267439	0.595783674083
[ 0.30031706  0.79294132]	0.718312965565	0.46156892694
[ 0.32529474  0.65339549]	0.703312732605	0.413091861826
[ 0.15302545  0.82658416]	0.895506421228	0.413806702159
[ 0.45148334  0.12704001]	0.0764722294264	0.243696054369
[ 0.94386591  0.02807271]	0.25114621506	0.409066553272
[ 0.8861367   0.62908528]	0.566520245389	0.638830328512
[ 0.25375977  0.29249102]	0.3149118742	0.230428334436
[ 0.63989878  0.81186676]	0.860197274009	0.612472556495
[ 0.23532485  0.65339908]	0.941100672193	0.375232050832
[ 0.07832223  0.24409392]	0.993567838899	0.136142097076
[ 0.25712201  0.92312465]	0.00334074909859	0.498422046123
[ 0.26045561  0.07705327]	0.381473016803	0.142177151817
[ 0.23916312  0.17269484]	0.751859269909	0.17364600367
[ 0.60500212  0.05555466]	0.0362673559691	0.278082187281
[ 0.04784516  0.4966897 ]	0.325727657055	0.230092897703
[ 0.59623225  0.78735467]	0.754573037162	0.583735060261
[ 0.54911293  0.81873324]	0.994829376931	0.577170420705
[ 0.47824646  0.95759305]	0.691810776914	0.606046467859
[ 0.86538049  0.52077854]	0.330199013678	0.584312685326
[ 0.72185423  0.46443637]	0.971153864215	0.500096914036
[ 0.77427954  0.02280691]	0.362711363746	0.335474899511
[ 0.54885927  0.68832896]	0.492575767281	0.521939724798
[ 0.39607686  0.60809721]	0.641097114053	0.423730253598
[ 0.64915734  0.09898516]	0.976636825781	0.31502244519
[ 0.22955011  0.16591995]	0.758424744411	0.166736777133
[ 0.93600597  0.82392055]	0.975950902154	0.742176376253
[ 0.99153933  0.34245915]	0.460412660784	0.562024707144
[ 0.07449689  0.01724656]	0.927233961737	0.0386403433826
[ 0.98790089  0.32581046]	0.0861154154135	0.553455904861
[ 0.4560131   0.21242281]	0.655374253257	0.281694938606
[ 0.94170434  0.61411673]	0.227109092077	0.655886984462
[ 0.38553157  0.07382893]	0.863601229787	0.193448915808
[ 0.04145303  0.8958234 ]	0.930739060539	0.396123066503
[ 0.41653706  0.40748242]	0.891617561224	0.347537318929
[ 0.42333666  0.75152305]	0.614817137105	0.495830157397
[ 0.27632221  0.47725747]	0.581906216028	0.318026812771
[ 0.28501247  0.34183184]	0.85178482423	0.264437311836
[ 0.8761716   0.73534136]	0.133294198484	0.679552917959
[ 0.01297624  0.08925653]	0.859684704559	0.0431908358565
[ 0.68502481  0.57763194]	0.0637683429695	0.53244783366
[ 0.72702411  0.69861973]	0.733460858119	0.601265524152
[ 0.56019365  0.85665938]	0.20113387173	0.597865408755
[ 0.51217011  0.33391648]	0.586709101012	0.356684353123
[ 0.02364367  0.34607239]	0.0666847362871	0.156240051845
[ 0.6108676   0.10229301]	0.347358934041	0.300307550662
[ 0.32361446  0.25530999]	0.604841012024	0.244107735125
[ 0.11421602  0.92947465]	0.850355476772	0.440968264142
[ 0.09604798  0.77957269]	0.504881617458	0.369956824719
[ 0.80707146  0.19380771]	0.170004990906	0.421559211074
[ 0.53729391  0.76737847]	0.440387721453	0.550488239273
[ 0.68381134  0.54129355]	0.121558987508	0.516576366239
[ 0.69903724  0.81771951]	0.803441010761	0.639833386366
[ 0.30320286  0.3652592 ]	0.909475031379	0.281995346974
[ 0.66041024  0.75167884]	0.153751004801	0.595661849783
[ 0.03749232  0.27798071]	0.34136721999	0.133284441908
[ 0.52521935  0.87260514]	0.337955068281	0.589887968795
[ 0.52627268  0.84073212]	0.478362385802	0.576858010218
[ 0.41411254  0.55772185]	0.241366336337	0.410025611833
[ 0.69711516  0.78205474]	0.833159012491	0.623948468258
[ 0.72224287  0.71057951]	0.761528239141	0.604309056688
[ 0.14268119  0.45378158]	0.62416520035	0.251864069131
[ 0.99174127  0.00730946]	0.6590905326	0.420436617398
[ 0.29850289  0.00724784]	0.312499118552	0.128680437409
[ 0.33934463  0.02329359]	0.336130141652	0.15265034135
[ 0.54709521  0.89453761]	0.35594844821	0.608365020932
[ 0.62762363  0.8363105 ]	0.299575044777	0.617639656778
[ 0.83000675  0.45859479]	0.769783676897	0.5431405741
[ 0.90931669  0.89416202]	0.709509735539	0.760637111338
[ 0.86221526  0.84171357]	0.0179349211704	0.718644998375
[ 0.9826535   0.01622297]	0.558014009465	0.420380160424
[ 0.72595288  0.7940069 ]	0.901767321243	0.641136391888
[ 0.28006151  0.78163872]	0.548665986386	0.448267154673
[ 0.33702155  0.12548973]	0.0338878961455	0.19487265733
[ 0.49680128  0.3091656 ]	0.424235459835	0.339754218769
[ 0.69125668  0.39004024]	0.855564134713	0.455772367079
[ 0.9170071   0.06745503]	0.906325358692	0.414411299934
[ 0.72896711  0.85733802]	0.0357554339705	0.669175910278
[ 0.70334677  0.30023031]	0.733441675665	0.422896068215
[ 0.3629047   0.94154136]	0.0495436837905	0.55072278588
[ 0.36649518  0.20879979]	0.452652633445	0.242492298333
[ 0.08430983  0.68279739]	0.846584134941	0.324108703022
[ 0.18108003  0.54721321]	0.919780638124	0.307518178161
[ 0.92207665  0.96544602]	0.742497204045	0.796139660498
[ 0.98011913  0.74111085]	0.483666602451	0.72573520528
[ 0.37920874  0.88743667]	0.0497715632588	0.534712980403
[ 0.74363391  0.72515553]	0.297700044934	0.619472399002
[ 0.30884046  0.60123362]	0.919852323466	0.384117889327
[ 0.20382605  0.83337507]	0.0928612108382	0.438055350142
[ 0.92408679  0.43943329]	0.894888182129	0.574631677884
[ 0.99065174  0.06868298]	0.0109538836622	0.445921675111
[ 0.34520944  0.65948821]	0.651064460234	0.424047903976
[ 0.52134399  0.76818445]	0.408132181358	0.544116857363
[ 0.34896727  0.3259361 ]	0.57640984712	0.28463153309
[ 0.60524896  0.7102031 ]	0.740683715764	0.554916305198
[ 0.25132228  0.05422333]	0.495182057995	0.128683067771
[ 0.6042918   0.37231645]	0.480147399017	0.411683485216
[ 0.3127493   0.16096727]	0.792246676652	0.199655276049
[ 0.46034844  0.8654744 ]	0.392082323936	0.559574573713
[ 0.32642205  0.16364492]	0.0833213123414	0.206540956276
[ 0.30169019  0.90668015]	0.701137306331	0.510225974612
[ 0.72371454  0.22218441]	0.132207124796	0.398476042132
[ 0.55783824  0.31869197]	0.173984388163	0.369466873397
[ 0.19817673  0.48121069]	0.446735198825	0.286812540318
[ 0.23173428  0.55786356]	0.856890431941	0.333336684729
[ 0.13712122  0.95332021]	0.309297652328	0.460687177094
[ 0.5969777   0.20089134]	0.139440191233	0.336141442538
[ 0.50882484  0.53887506]	0.506269586896	0.441915818744
[ 0.05281416  0.42816246]	0.55047311796	0.203216410175
[ 0.80913853  0.93854628]	0.465343547401	0.737241841793
[ 0.36625142  0.01722512]	0.623701148801	0.161408079565
[ 0.93785702  0.14853811]	0.136651635831	0.457460509053
[ 0.10384996  0.78150202]	0.352087336905	0.374055630875
[ 0.19809104  0.07298635]	0.998814009433	0.114213600272
[ 0.70166366  0.47770182]	0.0945358454603	0.497207789225
[ 0.65563665  0.39392725]	0.682436298035	0.442425766241
[ 0.22533978  0.47276686]	0.219524885075	0.29467401775
[ 0.94782443  0.33675034]	0.594425630014	0.54121529864
[ 0.94252953  0.28774881]	0.0782138286834	0.518273365515
[ 0.51262856  0.18587952]	0.950575687941	0.294299714524
[ 0.08956775  0.18879613]	0.0626685338763	0.117499213075
[ 0.38644925  0.69749649]	0.541348339448	0.457469236677
[ 0.61619231  0.72630593]	0.552839677192	0.566328429104
[ 0.84981234  0.05993977]	0.2464366948	0.382957427826
[ 0.85867272  0.98503266]	0.74521791416	0.777737460844
[ 0.16496963  0.7218623 ]	0.143489563491	0.374565494946
[ 0.9187943   0.83251922]	0.587350461212	0.73856811642
[ 0.52623631  0.93377828]	0.170805314692	0.616174786728
[ 0.97928054  0.19860539]	0.135959055057	0.496056678467
[ 0.08288644  0.10304871]	0.703698394628	0.0784407775092
[ 0.18910555  0.26670748]	0.097642902837	0.192321289661
[ 0.53391723  0.26343725]	0.267193850998	0.336043340936
[ 0.98556315  0.68534915]	0.937103281688	0.704454821416
[ 0.50605556  0.25887647]	0.740529816528	0.322390617203
[ 0.03444475  0.07384331]	0.78446744398	0.0457098527454
[ 0.65454449  0.14837593]	0.267875290577	0.338167735811
[ 0.46284008  0.3723878 ]	0.490769460995	0.352187615704
[ 0.98013732  0.44087973]	0.0508224073934	0.598830422822
[ 0.26258888  0.85695034]	0.452634461038	0.47274969546
[ 0.98200519  0.8202022 ]	0.674511112498	0.7599620677
[ 0.91051872  0.51368556]	0.266269524137	0.600309543568
[ 0.34147158  0.08239141]	0.869641965462	0.178526988907
[ 0.5203421   0.43376287]	0.972404012508	0.402329952973
[ 0.36441785  0.89330435]	0.340991980998	0.530969006064
[ 0.34662665  0.5560006 ]	0.417157878913	0.380898447659
[ 0.17115048  0.79521516]	0.812529408269	0.408173949393
[ 0.60716059  0.12723244]	0.122223978611	0.309289850591
[ 0.07874441  0.98441241]	0.792057797134	0.449264084991
[ 0.02539038  0.40237146]	0.31557892614	0.180773614938
[ 0.34302372  0.28402308]	0.212485418346	0.264413055559
[ 0.19116781  0.40428327]	0.35799049007	0.25134459664
[ 0.06785086  0.92290991]	0.321275572232	0.418681758201
[ 0.29819747  0.9683926 ]	0.145038423874	0.534842990045
[ 0.61115587  0.08810971]	0.197165393333	0.294433353392
[ 0.07073661  0.69814739]	0.273644339958	0.324885477512
[ 0.97280811  0.52843618]	0.022029204765	0.632757623087
[ 0.70414062  0.90343579]	0.997407368531	0.678214627242
[ 0.4213726   0.45467001]	0.0867189430991	0.369519166126
[ 0.98764397  0.00595885]	0.287671019038	0.418141455818
[ 0.2972854   0.29299731]	0.707844403929	0.248958904452
[ 0.91663613  0.09045749]	0.225448163494	0.423978688862
[ 0.24734445  0.86193912]	0.504450483488	0.468443334076
[ 0.94622228  0.89019364]	0.131385232962	0.774490310703
[ 0.65182091  0.78055128]	0.51535044762	0.604252102706
[ 0.07018445  0.89465921]	0.978330708732	0.407721767235
[ 0.79986191  0.30589915]	0.865935779809	0.465908091252
[ 0.19219426  0.87367243]	0.120151694413	0.450194767363
[ 0.32151884  0.50020296]	0.455592030786	0.346745977715
[ 0.80443762  0.55080196]	0.279044545978	0.571357941431
[ 0.37769045  0.39629856]	0.422149863587	0.326462209302
[ 0.54324793  0.87698821]	0.346748839823	0.599327593933
[ 0.78821913  0.15829708]	0.451385422285	0.398614824027
[ 0.77030221  0.39921163]	0.614221573909	0.492913370856
[ 0.24577872  0.9300704 ]	0.593562063034	0.49658460982
[ 0.3832271   0.99018459]	0.630892960693	0.57983716666
[ 0.67359394  0.25068824]	0.504359381969	0.389433196615
[ 0.62238306  0.41502149]	0.0761391659948	0.437348784164
[ 0.10162778  0.38566803]	0.138150107296	0.205795202563
[ 0.02655973  0.4559902 ]	0.2715390773	0.203931189697
[ 0.15914343  0.84905941]	0.260207957115	0.425881927653
[ 0.25003876  0.89815958]	0.2370470888	0.484888123428
[ 0.07079332  0.80733833]	0.874023231392	0.371066078609
[ 0.9437974   0.42876414]	0.616350179953	0.578416323579
[ 0.47328414  0.12891785]	0.560986378796	0.253664108042
[ 0.71796348  0.38257121]	0.354127836264	0.463853903356
[ 0.03056889  0.88637004]	0.527230030091	0.387546696968
[ 0.48970728  0.60907848]	0.352969259683	0.463546822266
[ 0.64852574  0.51494751]	0.669454298143	0.490590510929
[ 0.15441869  0.07190564]	0.186781341834	0.095378470899
[ 0.87732182  0.20746922]	0.386124425713	0.456897064251
[ 0.99152771  0.77654804]	0.384764676149	0.745516048756
[ 0.13287964  0.85864443]	0.870237961072	0.418881278392
[ 0.99150784  0.94574892]	0.723706766096	0.817031574652
[ 0.2371699   0.62961641]	0.767941188803	0.365955179715
[ 0.29340326  0.04415242]	0.0392246922426	0.14213454578
[ 0.65415756  0.44915243]	0.29470581844	0.465147887651
[ 0.91023625  0.39805501]	0.354228919673	0.551311813757
[ 0.31047241  0.58760037]	0.525771296552	0.37904166313
[ 0.31779417  0.74645095]	0.944059514688	0.449271472653
[ 0.64048391  0.05721422]	0.206354446331	0.293715237774
[ 0.92502682  0.77879933]	0.732832645689	0.718482650576
[ 0.98953942  0.35927401]	0.121498325665	0.568291006797
[ 0.22288366  0.33080939]	0.219729248061	0.233632761798
[ 0.93929183  0.22898841]	0.490782466509	0.492071921696
[ 0.29869134  0.79259853]	0.150683050267	0.460739887436
[ 0.5021553   0.79894998]	0.225453845285	0.549046910044
[ 0.23766219  0.71001987]	0.900626819539	0.400150158958
[ 0.1198521   0.98206766]	0.632319649158	0.465571952786
[ 0.15377615  0.06317493]	0.799371416532	0.0914174642445
[ 0.87389967  0.95972538]	0.956058502414	0.773447511158
[ 0.96653631  0.8606954 ]	0.18355555314	0.770569535143
[ 0.46565012  0.21521471]	0.386107785907	0.28693059104
[ 0.77861629  0.64647739]	0.101227392343	0.600935269516
[ 0.3847239   0.02274248]	0.726889932984	0.171513984046
[ 0.04912909  0.29165629]	0.897786741483	0.143962337563
[ 0.22842708  0.80981376]	0.35431318582	0.438448274416
[ 0.46331197  0.92031418]	0.38993948896	0.584003333423
[ 0.49500646  0.08643321]	0.177402944061	0.244846418732
[ 0.29689863  0.26107748]	0.647519926238	0.235303124891
[ 0.63309926  0.71375009]	0.515494112376	0.568135698685
[ 0.06616856  0.75554831]	0.876573050849	0.347227416082
[ 0.0498362   0.52848798]	0.0536570196995	0.244372399558
[ 0.99564695  0.15220357]	0.221146397818	0.483329247491
[ 0.19408283  0.72358491]	0.1499769048	0.38754515318
[ 0.19284748  0.525175  ]	0.606071929099	0.303154284272
[ 0.18864885  0.07734081]	0.389990184504	0.112080818436
[ 0.40089056  0.06987342]	0.960239651028	0.198240267646
[ 0.46704517  0.24424274]	0.959319995888	0.299788265775
[ 0.62770524  0.50548725]	0.0371738432954	0.477829780587
[ 0.16989364  0.48794186]	0.57521283818	0.277755760332
[ 0.46567236  0.93450017]	0.57417245396	0.590993281071
[ 0.13355781  0.5288438 ]	0.246257332147	0.279754732232
[ 0.97349842  0.49066569]	0.66786902128	0.617081936123
[ 0.76010607  0.71384564]	0.285787584472	0.621623382184
[ 0.12005181  0.28469961]	0.669026690629	0.170867493622
[ 0.02621623  0.45100804]	0.839172460223	0.20168060146
[ 0.87237975  0.62176598]	0.77885280722	0.629947113039
[ 0.57033401  0.97395617]	0.330578294991	0.651715910065
[ 0.29362273  0.0966503 ]	0.211530651641	0.164418588941
[ 0.76104718  0.83595149]	0.433426778996	0.67363549439
[ 0.95816865  0.49705322]	0.588961705409	0.613330939193
[ 0.66285554  0.88361878]	0.961364699086	0.652463984124
[ 0.190964    0.94669711]	0.327885449197	0.48054572858
[ 0.26792019  0.60592178]	0.278446423004	0.368879489984
[ 0.46910009  0.02004064]	0.453943694184	0.205879250608
[ 0.48374951  0.49384914]	0.496693095673	0.412330394595
[ 0.22707876  0.5815028 ]	0.761283347315	0.341370220104
[ 0.70784921  0.60638622]	0.26866153637	0.554207736604
[ 0.72176155  0.54993039]	0.531319748811	0.536197588916
[ 0.94965494  0.67653753]	0.128930442893	0.685619034948
[ 0.26581004  0.85200769]	0.726423370443	0.472015896215
[ 0.13793902  0.95660561]	0.245498442683	0.462420118039
[ 0.30507258  0.95234241]	0.0290628203613	0.530951518268
[ 0.12546877  0.88914912]	0.998054050253	0.428657436773
[ 0.41983597  0.80328392]	0.0943538079393	0.516237126673
[ 0.48829259  0.34550152]	0.785611165666	0.3515333415
[ 0.46376684  0.33661859]	0.166402370762	0.337457403194
[ 0.44965819  0.25368763]	0.64514303324	0.296463941092
[ 0.45253523  0.76772304]	0.491987498075	0.514965556832
[ 0.99581002  0.9384232 ]	0.0673806874531	0.81574533118
[ 0.40274167  0.00627032]	0.651914529967	0.172133216166
[ 0.15744147  0.16105307]	0.324310527569	0.134334553901
[ 0.15781237  0.34835474]	0.447413807061	0.213666014675
[ 0.52190422  0.43369334]	0.831873120788	0.402957937394
[ 0.7557981   0.62894042]	0.323653186302	0.583919713122
[ 0.21431566  0.59304289]	0.37019411835	0.340877402861
[ 0.42477772  0.14200555]	0.875773068937	0.238783905123
[ 0.95043832  0.17674557]	0.598735740021	0.474678737996
[ 0.64491246  0.38911432]	0.151080637794	0.435878283889
[ 0.67419603  0.91261504]	0.690723450388	0.669493493324
[ 0.87175721  0.59611451]	0.770849194197	0.618841853171
[ 0.74863622  0.78210561]	0.348115375839	0.645651179936
[ 0.56814693  0.31695034]	0.299330420743	0.373068788396
[ 0.05837748  0.69064676]	0.867776405742	0.316513845872
[  6.12712554e-04   8.98095677e-01]	0.0400731345729	0.379897080085
[ 0.06434075  0.63130362]	0.850535083371	0.293938040178
[ 0.70253926  0.47422846]	0.0205108761039	0.496108014338
[ 0.81529598  0.53641573]	0.501239611018	0.569846093723
[ 0.32887834  0.41160469]	0.924583565094	0.312391130845
[ 0.66953644  0.97622577]	0.241149683545	0.69442189186
[ 0.22157301  0.0464993 ]	0.0328116710921	0.112898840473
[ 0.94114122  0.29092613]	0.556718376585	0.51903223569
[ 0.01764739  0.61451901]	0.158505776249	0.267193314723
[ 0.18490824  0.21425269]	0.59139123046	0.168381499918
[ 0.42338869  0.75357921]	0.317705478063	0.496721220608
[ 0.38833696  0.76722984]	0.00430722186373	0.487741013809
[ 0.29476273  0.85545598]	0.604231108407	0.485657477971
[ 0.13118837  0.99334908]	0.534801714063	0.475111340798
[ 0.42072063  0.39705101]	0.478902698431	0.344888339463
[ 0.38523208  0.65694249]	0.372711345645	0.439814202728
[ 0.64644007  0.79108798]	0.245479392864	0.606441755806
[ 0.63944374  0.03231536]	0.317030813784	0.282752365941
[ 0.34924246  0.30450417]	0.671357461469	0.275687722451
[ 0.86564663  0.29960714]	0.438113175609	0.490932035336
[ 0.42906727  0.17813712]	0.48309731512	0.255862432466
[ 0.23773974  0.69343203]	0.499522127418	0.393170851342
[ 0.10177786  0.10681798]	0.344436907683	0.0879840368155
[ 0.64450876  0.14311531]	0.771701597329	0.331720729527
[ 0.22749984  0.03015208]	0.294352937511	0.108482756884
[ 0.74893385  0.24444731]	0.161001423719	0.418499770683
[ 0.44123081  0.50822946]	0.0156409632277	0.400516369409
[ 0.80434628  0.83883117]	0.239358710319	0.693074005546
[ 0.90988001  0.62581012]	0.00114772469895	0.647437579864
[ 0.47470226  0.17113221]	0.936735251496	0.272105565897
[ 0.15407501  0.43434322]	0.211575571195	0.248441936949
[ 0.53420493  0.39093593]	0.545662364222	0.390060114721
[ 0.98203094  0.49708455]	0.164902522992	0.623385966168
[ 0.36678319  0.12250549]	0.874477229278	0.206135536377
[ 0.49113034  0.75212147]	0.646775907547	0.524612209913
